,Label,Time,Pitch,Roll,Yaw,Ax,Ay,Az
1954,Frontcrawl,453664.0,48.53,-6.54,-102.47,-0.7,-0.12,0.18
1955,Frontcrawl,453674.0,50.83,-6.94,-102.94,-0.74,-0.09,0.17
1956,Frontcrawl,453684.0,53.14,-7.37,-103.45,-0.75,-0.06,0.11
1957,Frontcrawl,453694.0,55.47,-7.82,-103.98,-0.72,-0.06,0.01
1958,Frontcrawl,453704.0,57.76,-8.24,-104.49,-0.9,-0.0,-0.04
1959,Frontcrawl,453714.0,60.06,-8.7,-105.12,-0.82,-0.03,-0.11
1960,Frontcrawl,453724.0,62.12,-9.19,-105.73,-1.06,-0.04,-0.11
1961,Frontcrawl,453734.0,64.25,-9.93,-106.57,-1.01,-0.05,-0.08
1962,Frontcrawl,453744.0,66.47,-10.96,-107.64,-0.99,-0.03,-0.2
1963,Frontcrawl,453754.0,68.59,-12.25,-108.93,-1.0,-0.03,-0.24
1964,Frontcrawl,453764.0,70.69,-13.94,-110.61,-1.03,-0.04,-0.26
1965,Frontcrawl,453774.0,72.75,-16.12,-112.82,-1.03,-0.06,-0.31
1966,Frontcrawl,453784.0,74.72,-18.93,-115.66,-1.03,-0.09,-0.28
1967,Frontcrawl,453794.0,76.63,-22.49,-119.29,-1.03,-0.08,-0.29
1968,Frontcrawl,453804.0,78.44,-27.26,-124.07,-1.0,-0.12,-0.31
1969,Frontcrawl,453814.0,80.1,-33.49,-130.34,-1.0,-0.14,-0.34
1970,Frontcrawl,453824.0,81.57,-41.99,-138.94,-1.03,-0.16,-0.38
1971,Frontcrawl,453834.0,82.67,-54.1,-151.21,-0.45,-0.28,-0.37
1972,Frontcrawl,453844.0,83.76,-63.01,-160.26,-1.44,-0.57,-0.33
1973,Frontcrawl,453854.0,84.17,-80.86,-178.38,-1.17,-0.41,-0.2
